Этап,Конфигурация,Параметры (M),Val Accuracy,Train Accuracy
ResNet18,Base,2.777674,0.6925781257450581,0.7048168789808917
Task 3.1 - Model A,layer structure: 32 -> 64 -> 128 -> 256,2.81761,0.646,0.6912
Task 3.1 - Model B,layer structure: 64 -> 128 -> 256,2.785418,0.682,0.7056
"Task 3.2 - ResNet-A [1, 1, 1]",3,1.236618,0.686,0.7178
"Task 3.2 - ResNet-B [2, 2, 2]",6,2.787594,0.678,0.7098
"Task 3.2 - ResNet-C [3, 3, 3]",9,4.33857,0.682,0.69
Task 3.3,GELU,2.787594,0.68,0.7172
